Continent,Country,Loss
Asia,Afghanistan,3.233552239
Europe,Albania,3.444214444
Oceania,American Samoa,0.371775758
Europe,Andorra,3.359392222
Africa,Angola,1.228668182
North America,Anguilla,1.288769048
South America,Argentina,2.201723404
Asia,Armenia,4.447586957
North America,Aruba,1.027569048
Oceania,Australia,1.362612
Europe,Austria,4.565024444
North America,Bahamas,1.691876829
Asia,Bahrain,2.974222951
Asia,Bangladesh,1.040130508
Europe,Belarus,7.097494444
Africa,Benin,1.294983333
Asia,Bhutan,1.05536383
South America,Bolivia,0.685680851
Africa,Botswana,2.1499
South America,Brazil,0.374465333
North America,British Virgin Islands,1.368419048
Europe,Bulgaria,4.515187778
Africa,Burundi,0.631532075
Asia,Cambodia,2.316753012
Africa,Cameroon,0.760865217
North America,Canada,11.82159211
Africa,Cape Verde,1.067472222
North America,Cayman Islands,0.911610588
Africa,Central African Republic,1.022367391
Africa,Chad,1.538084783
South America,Chile,0.649548936
Asia,China,1.263269318
Asia,Christmas Island,0.422656627
South America,Colombia,0.174561905
Africa,Comoros,1.051272308
Africa,Congo,0.586869811
North America,Costa Rica,1.077238462
Europe,Croatia,4.383267778
North America,Cuba,0.965636471
North America,Curaçao,1.038117857
Asia,Cyprus,1.745703226
Europe,Czech Republic,4.913212222
Europe,Denmark,4.209734444
Africa,Djibouti,1.077516667
North America,Dominican Republic,1.282186905
South America,Ecuador,0.253488235
North America,El Salvador,1.138995714
Africa,Equatorial Guinea,0.595715217
Africa,Eritrea,1.028622222
South America,Falkland Islands,1.041653659
Europe,Faroe Islands,1.87164
Oceania,Fiji,0.480866667
Europe,Finland,6.711701111
South America,French Guiana,0.482005952
Oceania,French Polynesia,0.600438095
Africa,Gabon,0.531230435
Africa,Gambia,0.773701852
Asia,Georgia,4.123815942
Europe,Germany,4.583254444
Africa,Ghana,1.109401852
Europe,Greece,3.067511111
North America,Greenland,7.286845882
North America,Grenada,1.164621429
North America,Guadeloupe,1.393446429
North America,Guatemala,0.892284337
Europe,Guernsey,2.367126667
Africa,Guinea,1.007281481
South America,Guyana,0.494608333
North America,Haiti,1.078139286
North America,Honduras,1.230584337
Asia,Hong Kong,1.256201538
Europe,Hungary,4.860483333
Europe,Iceland,2.487313333
Asia,India,1.010457627
Asia,Iran,3.197447059
Asia,Iraq,3.058983333
Europe,Ireland,1.858761111
Asia,Israel,2.089509804
Europe,Italy,3.246538889
North America,Jamaica,0.951210714
Asia,Japan,1.816842188
Europe,Jersey,2.421323333
Asia,Jordan,2.608782353
Asia,Kazakhstan,8.194586869
Oceania,Kiribati,0.887223077
Asia,Kuwait,3.226749231
Asia,Kyrgyzstan,4.042074667
Asia,Laos,1.135217021
Europe,Latvia,6.871971111
Africa,Lesotho,3.038255556
Africa,Liberia,0.884668519
Africa,Libya,2.957101613
Europe,Liechtenstein,4.817693333
Europe,Lithuania,6.782147778
Europe,Luxembourg,4.362728889
Asia,Macau,1.357153846
Europe,Macedonia,4.31076
Africa,Madagascar,1.434801538
Africa,Malawi,1.503324528
Africa,Mali,1.359138889
North America,Martinique,1.358014286
Africa,Mauritania,1.634125926
Africa,Mauritius,1.313204615
Africa,Mayotte,1.138998462
North America,Mexico,0.632787324
Europe,Moldova,5.895995556
Europe,Monaco,3.422195556
Asia,Mongolia,8.8735125
Europe,Montenegro,3.950486667
North America,Montserrat,1.462067857
Africa,Mozambique,1.421458491
Europe,Netherlands,4.211251111
Oceania,New Caledonia,0.711062791
Oceania,New Zealand,0.834510204
North America,Nicaragua,1.370784337
Africa,Nigeria,0.821958696
Oceania,Niue,0.538648485
Asia,North Korea,5.051875758
Europe,Norway,3.513511111
